date,symbol,rolling_quote_vol_30d,included
2024-04-30,VETUSDT,15342314.226044,True
2024-04-30,EOSUSDT,14808868.29956,False
2024-04-30,DYDXUSDT,14782513.146945,True
2024-04-30,APEUSDT,13404262.841465,True
2024-04-30,AAVEUSDT,12856446.776935,True
2024-04-30,ALGOUSDT,11413953.15715,True
2024-04-30,WAVESUSDT,9881912.71566,False
2024-04-30,CRVUSDT,9401207.566735,True
2024-04-30,ENSUSDT,9288661.35495,True
2024-04-30,XLMUSDT,8976223.479,False
2024-04-30,AXSUSDT,8574696.16354,True
2024-04-30,KAVAUSDT,7970410.372105001,False
2024-04-30,MASKUSDT,7419052.81075,True
2024-04-30,SNXUSDT,6988186.8548,False
2024-04-30,IMXUSDT,6850036.2645405,False
2024-04-30,EGLDUSDT,6814456.9155,False
2024-04-30,ZILUSDT,6805175.9729585,False
2024-04-30,IOTAUSDT,6802170.7422,False
2024-04-30,SUSHIUSDT,6476995.1041,False
2024-04-30,MANAUSDT,6473993.52845,False
2024-04-30,GMXUSDT,5035531.418555001,False
2024-04-30,XTZUSDT,4595930.87545,False
2024-04-30,ONEUSDT,4575032.3631299995,False
2024-04-30,1INCHUSDT,4514670.85859,False
2024-04-30,ENJUSDT,4507514.79098,False
2024-04-30,COMPUSDT,4284595.72088,False
2024-04-30,ZECUSDT,3168267.693655,False
2024-04-30,DASHUSDT,3132417.788695,False
2024-04-30,YFIUSDT,2795734.84121,False
2024-04-30,BATUSDT,2037101.88705,False
2024-05-31,BTCUSDT,1854254482.5115762,True
2024-05-31,ETHUSDT,1039104507.4954901,True
2024-05-31,SOLUSDT,627582638.861285,True
2024-05-31,PEPEUSDT,506636259.6856454,True
2024-05-31,DOGEUSDT,216426434.611945,True
2024-05-31,XRPUSDT,159728370.4741,True
2024-05-31,SHIBUSDT,140232657.88041896,True
2024-05-31,WLDUSDT,99476598.97029999,True
2024-05-31,NEARUSDT,95055257.07655,True
2024-05-31,RNDRUSDT,90488312.6135,True
2024-05-31,RUNEUSDT,83064622.54315001,True
2024-05-31,ARBUSDT,78268430.57042,True
2024-05-31,AVAXUSDT,57500168.0903,True
2024-05-31,FETUSDT,54234462.908700004,True
2024-05-31,ORDIUSDT,52098649.9493,False
2024-05-31,LINKUSDT,51063743.770035,True
2024-05-31,OPUSDT,44112082.416515,True
2024-05-31,FTMUSDT,41213951.074149996,True
2024-05-31,ADAUSDT,39115694.947945,True
2024-05-31,SUIUSDT,38825564.1331,True
2024-05-31,MATICUSDT,37606224.90026,True
2024-05-31,LTCUSDT,33118161.866595,True
2024-05-31,TRXUSDT,32263538.8206525,True
2024-05-31,FILUSDT,32109163.59466,True
2024-05-31,ICPUSDT,31227854.760765,True
2024-05-31,ETCUSDT,29499846.1939,True
2024-05-31,DOTUSDT,27473245.908885002,True
2024-05-31,TIAUSDT,26981931.117650002,True
2024-05-31,BCHUSDT,25951641.391149998,True
2024-05-31,SEIUSDT,24124659.1968,True
2024-05-31,INJUSDT,21655157.08735,True
2024-05-31,GRTUSDT,21402236.9199,True
2024-05-31,STXUSDT,19491952.846035004,True
2024-05-31,AGIXUSDT,19319453.483915,True
2024-05-31,LDOUSDT,18784010.172225,True
2024-05-31,HBARUSDT,16372246.5044,True
2024-05-31,ATOMUSDT,15343425.814835,True
2024-05-31,CHZUSDT,13919568.760475,True
2024-05-31,UNIUSDT,12907749.354079999,True
2024-05-31,CRVUSDT,9801796.875289999,True
2024-05-31,EOSUSDT,9242779.997694999,True
2024-05-31,DYDXUSDT,9067630.02144,True
2024-05-31,THETAUSDT,8867027.395,True
2024-05-31,APEUSDT,8568221.664385,True
2024-05-31,AAVEUSDT,8459347.587265,True
2024-05-31,MKRUSDT,8273988.04765,True
2024-05-31,VETUSDT,7809896.101623001,True
2024-05-31,ALGOUSDT,6827192.9980999995,True
2024-05-31,ENSUSDT,6554822.31945,True
2024-05-31,SANDUSDT,6294463.2644,True
2024-05-31,BLURUSDT,5959661.74984,False
2024-05-31,IOTAUSDT,5426521.64215,False
2024-05-31,EGLDUSDT,5390389.77375,False
2024-05-31,IMXUSDT,5296637.3194375,False
2024-05-31,AXSUSDT,5206265.217320001,False
2024-05-31,NEOUSDT,5062718.45695,False
2024-05-31,SNXUSDT,4956613.71615,False
2024-05-31,XLMUSDT,4748299.65455,False
2024-05-31,XTZUSDT,4612759.0201,False
2024-05-31,GMXUSDT,4305530.183945,False
2024-05-31,SUSHIUSDT,4272402.03465,False
2024-05-31,MASKUSDT,3889799.1025,False
2024-05-31,COMPUSDT,3801030.1568,False
2024-05-31,KAVAUSDT,3505020.955365,False
2024-05-31,MANAUSDT,3475394.24665,False
2024-05-31,ZILUSDT,3058633.3994664997,False
2024-05-31,ONEUSDT,2973890.8955255,False
2024-05-31,1INCHUSDT,2960073.438005,False
2024-05-31,ENJUSDT,2926656.158275,False
2024-05-31,WAVESUSDT,2851538.89092,False
2024-05-31,ZECUSDT,2187783.1889500003,False
2024-05-31,DASHUSDT,1810480.58882,False
2024-05-31,YFIUSDT,1786206.449345,False
2024-05-31,BATUSDT,1228028.2082,False
2024-06-30,BTCUSDT,1535669845.5904663,True
2024-06-30,ETHUSDT,876055033.939485,True
2024-06-30,SOLUSDT,389083506.660485,True
2024-06-30,PEPEUSDT,346703902.64691484,True
2024-06-30,XRPUSDT,125154517.60084999,True
2024-06-30,DOGEUSDT,96943726.79049,True
2024-06-30,ORDIUSDT,77126529.2384,True
2024-06-30,BONKUSDT,65262602.913482666,False
2024-06-30,SHIBUSDT,53054438.01388055,True
2024-06-30,WLDUSDT,49816418.15945,True
2024-06-30,AVAXUSDT,46869861.17225,True
2024-06-30,ARBUSDT,45919784.344799995,True
2024-06-30,NEARUSDT,45723812.9157,True
2024-06-30,FETUSDT,43196460.3517,True
2024-06-30,RUNEUSDT,38090613.04145,True
2024-06-30,RNDRUSDT,37759423.65186,True
2024-06-30,FTMUSDT,33085669.9788,True
2024-06-30,INJUSDT,31522812.593500003,True
2024-06-30,ADAUSDT,31507027.22236,True
2024-06-30,LINKUSDT,31095015.97801,True
2024-06-30,ENSUSDT,30107618.3648,True
2024-06-30,OPUSDT,29152901.58977,True
2024-06-30,TRXUSDT,29107591.559785,True
2024-06-30,UNIUSDT,28244321.060170002,True
2024-06-30,LDOUSDT,26402384.1871,True
2024-06-30,SUIUSDT,26388618.427814998,True
2024-06-30,CRVUSDT,26299295.00969,True
2024-06-30,LTCUSDT,25779855.19524,True
2024-06-30,FILUSDT,25722796.591870002,True
2024-06-30,TIAUSDT,25405601.362350002,True
2024-06-30,MATICUSDT,24795224.58928,True
2024-06-30,CHZUSDT,21569415.94362,True
2024-06-30,DOTUSDT,21036236.520575,True
2024-06-30,BCHUSDT,19171684.94395,True
2024-06-30,ICPUSDT,17624733.628179997,True
2024-06-30,SEIUSDT,17391271.30042,True
2024-06-30,STXUSDT,16810424.3601,True
2024-06-30,AGIXUSDT,16500017.675774999,True
2024-06-30,ETCUSDT,16238373.9421,True
2024-06-30,JTOUSDT,12724087.009995,False
2024-06-30,MKRUSDT,11848536.66655,True
2024-06-30,DYDXUSDT,10742523.247325,True
2024-06-30,ATOMUSDT,10261195.68729,True
2024-06-30,EOSUSDT,9747335.364565,True
2024-06-30,AAVEUSDT,9281736.422065001,True
2024-06-30,HBARUSDT,8990515.74925,True
2024-06-30,GRTUSDT,8913815.43755,True
2024-06-30,APEUSDT,6311749.369449999,True
2024-06-30,VETUSDT,5788694.1803089995,True
2024-06-30,THETAUSDT,5635775.0505,True
2024-06-30,EGLDUSDT,5546936.58405,False
2024-06-30,AXSUSDT,5281464.15264,False
2024-06-30,SANDUSDT,5232894.04045,True
2024-06-30,ALGOUSDT,4644190.37425,True
2024-06-30,BLURUSDT,4565504.98217,False
2024-06-30,GMXUSDT,4254729.203129999,False
2024-06-30,IMXUSDT,4229569.1793655,False
2024-06-30,ENJUSDT,4088176.22006,False
2024-06-30,IOTAUSDT,4073235.7503,False
2024-06-30,XLMUSDT,4002131.4106,False
2024-06-30,SNXUSDT,3772040.38555,False
2024-06-30,1INCHUSDT,3730606.6160049997,False
2024-06-30,WAVESUSDT,3514376.235395,False
2024-06-30,XTZUSDT,3248890.787,False
2024-06-30,MANAUSDT,3154612.5875,False
2024-06-30,KAVAUSDT,2941741.85561,False
2024-06-30,MASKUSDT,2926275.8671500003,False
2024-06-30,NEOUSDT,2843335.6064,False
2024-06-30,COMPUSDT,2792566.231195,False
2024-06-30,ZILUSDT,2577597.742944,False
2024-06-30,ONEUSDT,2304730.8851145003,False
2024-06-30,SUSHIUSDT,2255504.2267,False
2024-06-30,ZECUSDT,2013352.357785,False
2024-06-30,DASHUSDT,1846561.714365,False
2024-06-30,YFIUSDT,1500416.15913,False
2024-07-31,BTCUSDT,1562811023.227404,True
2024-07-31,ETHUSDT,841897715.0488849,True
2024-07-31,SOLUSDT,548378504.39663,True
2024-07-31,PEPEUSDT,261443417.25170416,True
2024-07-31,XRPUSDT,204119055.6119,True
2024-07-31,DOGEUSDT,93046982.96895501,True
2024-07-31,BONKUSDT,74172632.74834806,True
2024-07-31,WLDUSDT,56156908.5803,True
2024-07-31,AVAXUSDT,55661235.58895,True
2024-07-31,SHIBUSDT,54539887.02873623,True
2024-07-31,RUNEUSDT,44285762.5747,True
2024-07-31,NEARUSDT,43646101.0424,True
2024-07-31,ORDIUSDT,41310371.62725,True
2024-07-31,ARBUSDT,37508895.2193,True
2024-07-31,ADAUSDT,35434379.545865,True
2024-07-31,FETUSDT,34580113.482999995,True
2024-07-31,TRXUSDT,31168537.7536925,True
2024-07-31,LINKUSDT,30567406.64988,True
2024-07-31,RNDRUSDT,30411524.181435,True
2024-07-31,ENSUSDT,29928586.6821,True
2024-07-31,TIAUSDT,25107320.472340003,True
2024-07-31,FTMUSDT,24264406.19495,True
2024-07-31,MATICUSDT,23337421.733705,True
2024-07-31,INJUSDT,22739466.350100003,True
2024-07-31,MKRUSDT,22732565.9393,True
2024-07-31,OPUSDT,22146353.427115,True
2024-07-31,JUPUSDT,22125286.67689,False
2024-07-31,BCHUSDT,20408910.20915,True
2024-07-31,ICPUSDT,20372817.050075002,True
2024-07-31,FILUSDT,20027271.305540003,True
2024-07-31,LTCUSDT,19687674.764495,True
2024-07-31,SUIUSDT,18600583.15746,True
2024-07-31,SEIUSDT,18500516.49827,True
2024-07-31,DOTUSDT,17385715.183365002,True
2024-07-31,LDOUSDT,16919010.627455,True
2024-07-31,AGIXUSDT,16500017.675774999,True
2024-07-31,JTOUSDT,14269824.06245,True
2024-07-31,CRVUSDT,13062624.166450001,True
2024-07-31,UNIUSDT,12769822.062125001,True
2024-07-31,AAVEUSDT,12623040.829695,True
2024-07-31,STXUSDT,10906265.789450001,True
2024-07-31,PYTHUSDT,9592503.562505,False
2024-07-31,MANTAUSDT,9440020.40655,False
2024-07-31,ETCUSDT,9132819.3376,True
2024-07-31,EOSUSDT,8220631.531955,True
2024-07-31,ATOMUSDT,8025652.894090001,True
2024-07-31,HBARUSDT,7159344.019950001,True
2024-07-31,DYDXUSDT,5931208.28653,True
2024-07-31,EGLDUSDT,5502961.2870000005,False
2024-07-31,GRTUSDT,5501428.83155,True
2024-07-31,VETUSDT,5060642.868139001,True
2024-07-31,XLMUSDT,5019121.15615,False
2024-07-31,ZECUSDT,4844407.63337,False
2024-07-31,IMXUSDT,4521301.383622,False
2024-07-31,APEUSDT,4483415.196805,True
2024-07-31,BLURUSDT,4472698.854715,False
2024-07-31,THETAUSDT,4430503.65945,True
2024-07-31,CHZUSDT,3920069.8409,True
2024-07-31,ALGOUSDT,3660479.2104,False
2024-07-31,SNXUSDT,3484102.2021500003,False
2024-07-31,SANDUSDT,3343339.63785,False
2024-07-31,AXSUSDT,2826163.7398300003,False
2024-07-31,MASKUSDT,2482045.8322,False
2024-07-31,XTZUSDT,2421555.8773,False
2024-07-31,GMXUSDT,2388232.3594199996,False
2024-07-31,COMPUSDT,2354604.50678,False
2024-07-31,MANAUSDT,2246316.20335,False
2024-07-31,IOTAUSDT,2238157.3167000003,False
2024-07-31,NEOUSDT,2176099.76165,False
2024-07-31,ENJUSDT,2116747.02006,False
2024-07-31,SUSHIUSDT,1955309.5928500001,False
2024-07-31,DASHUSDT,1944979.52923,False
2024-07-31,KAVAUSDT,1866996.7602249999,False
2024-07-31,1INCHUSDT,1771322.14919,False
2024-07-31,ZILUSDT,1733413.0967715,False
2024-07-31,YFIUSDT,1677735.052755,False
2024-07-31,ONEUSDT,1398381.0652975,False
2024-08-31,BTCUSDT,1693996909.3009598,True
2024-08-31,ETHUSDT,858951165.5689646,True
2024-08-31,SOLUSDT,558602641.87978,True
2024-08-31,PEPEUSDT,237975294.91021642,True
2024-08-31,XRPUSDT,149262441.541,True
2024-08-31,DOGEUSDT,62797460.20205,True
2024-08-31,SUIUSDT,61066274.615465,True
2024-08-31,TRXUSDT,49980495.413835004,True
2024-08-31,AVAXUSDT,44926165.359400004,True
2024-08-31,FETUSDT,43650116.10465,True
2024-08-31,RUNEUSDT,43622178.636250004,True
2024-08-31,NEARUSDT,39015223.1911,True
2024-08-31,AAVEUSDT,37191308.42002,True
2024-08-31,ORDIUSDT,35991248.08675,True
2024-08-31,SHIBUSDT,33821705.17959621,True
2024-08-31,CRVUSDT,31358385.415705,True
2024-08-31,ARBUSDT,31297084.97371,True
2024-08-31,WLDUSDT,29543283.0997,True
2024-08-31,BONKUSDT,29291158.626681864,True
2024-08-31,MATICUSDT,29149582.33246,True
2024-08-31,ADAUSDT,28303026.4589,True
2024-08-31,FTMUSDT,26487397.27175,True
2024-08-31,TIAUSDT,24214960.69552,True
2024-08-31,LTCUSDT,23010947.00494,True
2024-08-31,LINKUSDT,20935319.266855,True
2024-08-31,INJUSDT,19465239.330799997,True
2024-08-31,SEIUSDT,18980033.240725003,True
2024-08-31,OPUSDT,17106770.68797,True
2024-08-31,BCHUSDT,16747817.149750002,True
2024-08-31,FILUSDT,15734432.70868,True
2024-08-31,JUPUSDT,15499970.596935,True
2024-08-31,MKRUSDT,13676092.826,True
2024-08-31,DOTUSDT,13204631.616455,True
2024-08-31,JTOUSDT,12337459.674649999,True
2024-08-31,STXUSDT,11912237.30375,True
2024-08-31,ICPUSDT,11683884.861820001,True
2024-08-31,ENSUSDT,10881880.50505,True
2024-08-31,UNIUSDT,10583124.697895,True
2024-08-31,STRKUSDT,9503816.210324999,False
2024-08-31,ATOMUSDT,8700166.415375,True
2024-08-31,LDOUSDT,8684092.34632,True
2024-08-31,EOSUSDT,8286671.86208,True
2024-08-31,HBARUSDT,7335585.4877,True
2024-08-31,DYDXUSDT,6979356.84228,True
2024-08-31,ETCUSDT,6960737.189,True
2024-08-31,ZECUSDT,6186753.884085,False
2024-08-31,MANTAUSDT,6173257.5755,True
2024-08-31,PYTHUSDT,5178294.03994,True
2024-08-31,APEUSDT,5107937.58966,True
2024-08-31,GRTUSDT,4909201.682250001,True
2024-08-31,COMPUSDT,4477874.806225,False
2024-08-31,THETAUSDT,4430261.8828,False
2024-08-31,XLMUSDT,4134905.90035,False
2024-08-31,DYMUSDT,3697766.0182999996,False
2024-08-31,IMXUSDT,3630359.409765,False
2024-08-31,ALGOUSDT,3418028.7724,False
2024-08-31,BLURUSDT,3415351.829965,False
2024-08-31,VETUSDT,3372212.680743,False
2024-08-31,SNXUSDT,3344312.8652999997,False
2024-08-31,EGLDUSDT,3330681.99605,False
2024-08-31,SANDUSDT,3253178.4899500003,False
2024-08-31,GMXUSDT,3078626.02061,False
2024-08-31,CHZUSDT,2928470.80765,False
2024-08-31,AXSUSDT,2774616.583215,False
2024-08-31,MASKUSDT,2308698.6056500003,False
2024-08-31,IOTAUSDT,2279513.74125,False
2024-08-31,NEOUSDT,2147476.5328,False
2024-08-31,XTZUSDT,2116843.33395,False
2024-08-31,SUSHIUSDT,2082791.973,False
2024-08-31,MANAUSDT,1921543.1119,False
2024-08-31,1INCHUSDT,1837213.9062299998,False
2024-08-31,KAVAUSDT,1701959.439055,False
2024-08-31,ENJUSDT,1610406.604045,False
2024-08-31,ZILUSDT,1537379.5576255,False
2024-08-31,DASHUSDT,1463277.167635,False
2024-08-31,ONEUSDT,1434667.6027675,False
2024-08-31,YFIUSDT,1277185.958275,False
2024-09-30,BTCUSDT,1501867688.6121593,True
2024-09-30,ETHUSDT,647580961.3945765,True
2024-09-30,SOLUSDT,378929661.37288,True
2024-09-30,PEPEUSDT,150188282.2959689,True
2024-09-30,SUIUSDT,122528068.66512999,True
2024-09-30,WIFUSDT,114941669.14057,False
2024-09-30,XRPUSDT,111767799.93270001,True
2024-09-30,FETUSDT,75927708.42765,True
2024-09-30,DOGEUSDT,60478045.44951,True
2024-09-30,FTMUSDT,51751383.176249996,True
2024-09-30,NEARUSDT,43414154.169149995,True
2024-09-30,TRXUSDT,39410316.50249,True
2024-09-30,ORDIUSDT,39274412.720750004,True
2024-09-30,AVAXUSDT,39031208.55185,True
2024-09-30,AAVEUSDT,38288552.28324,True
2024-09-30,RUNEUSDT,36113402.543249995,True
2024-09-30,SEIUSDT,33402160.514645,True
2024-09-30,TIAUSDT,28883590.829690002,True
2024-09-30,ARBUSDT,28146321.52009,True
2024-09-30,MATICUSDT,27570851.96674,True
2024-09-30,ENAUSDT,26616295.07932,False
2024-09-30,WLDUSDT,25067723.6878,True
2024-09-30,SHIBUSDT,24476361.61903939,True
2024-09-30,ADAUSDT,23712860.9638,True
2024-09-30,CRVUSDT,23252861.555685,True
2024-09-30,LTCUSDT,22122007.190485,True
2024-09-30,STRKUSDT,21144006.199950002,True
2024-09-30,INJUSDT,20548929.5001,True
2024-09-30,BONKUSDT,20351999.86493638,True
2024-09-30,LINKUSDT,19709409.23395,True
2024-09-30,ICPUSDT,18907266.88597,True
2024-09-30,FILUSDT,17097086.870125003,True
2024-09-30,OPUSDT,16777249.304355,True
2024-09-30,UNIUSDT,13302510.37325,True
2024-09-30,JUPUSDT,13098859.09271,True
2024-09-30,DOTUSDT,12668384.81515,True
2024-09-30,BCHUSDT,12289821.875500001,True
2024-09-30,ATOMUSDT,11336347.923175,True
2024-09-30,MKRUSDT,10088390.83815,True
2024-09-30,STXUSDT,9730522.739500001,True
2024-09-30,ENSUSDT,8757225.11195,True
2024-09-30,JTOUSDT,8369895.19905,True
2024-09-30,DYDXUSDT,8103424.237315,True
2024-09-30,MANTAUSDT,7862203.9307,True
2024-09-30,APEUSDT,7615180.53569,True
2024-09-30,LDOUSDT,6810753.215975,True
2024-09-30,ETCUSDT,5449879.57535,True
2024-09-30,HBARUSDT,5449260.3752,True
2024-09-30,EOSUSDT,5342022.447365001,True
2024-09-30,BLURUSDT,5102543.694335001,False
2024-09-30,THETAUSDT,4634564.4371,False
2024-09-30,IMXUSDT,4565041.101705,False
2024-09-30,GRTUSDT,4383426.0152,True
2024-09-30,PYTHUSDT,4311615.398525,True
2024-09-30,1INCHUSDT,4271652.887,False
2024-09-30,DYMUSDT,4092985.4776,False
2024-09-30,MASKUSDT,3786409.8574,False
2024-09-30,VETUSDT,3738243.2615075,False
2024-09-30,ALGOUSDT,3706649.9002,False
2024-09-30,XLMUSDT,3485004.2350500003,False
2024-09-30,COMPUSDT,3328966.607505,False
2024-09-30,SNXUSDT,3072306.9304,False
2024-09-30,EGLDUSDT,3008286.88765,False
2024-09-30,SANDUSDT,3000559.18465,False
2024-09-30,KAVAUSDT,2909261.549315,False
2024-09-30,SUSHIUSDT,2436869.2258,False
2024-09-30,CHZUSDT,2398009.9807,False
2024-09-30,IOTAUSDT,2345315.65625,False
2024-09-30,AXSUSDT,2327255.92787,False
2024-09-30,NEOUSDT,2153497.89425,False
2024-09-30,ZECUSDT,2098605.637405,False
2024-09-30,ZILUSDT,1903049.7065045,False
2024-09-30,GMXUSDT,1651974.54905,False
2024-09-30,ENJUSDT,1587954.476295,False
2024-09-30,MANAUSDT,1539301.8019,False
2024-09-30,ONEUSDT,1473334.5535655,False
2024-09-30,YFIUSDT,1405205.750245,False
2024-09-30,DASHUSDT,1259644.793355,False
2024-10-31,BTCUSDT,1618544686.6933188,True
2024-10-31,ETHUSDT,696184362.8650844,True
2024-10-31,SOLUSDT,478610039.06048,True
2024-10-31,PEPEUSDT,221798220.36631668,True
2024-10-31,SUIUSDT,181164557.604275,True
2024-10-31,DOGEUSDT,162747066.549035,True
2024-10-31,WIFUSDT,158709848.80575,True
2024-10-31,XRPUSDT,108237102.55579999,True
2024-10-31,SHIBUSDT,62732693.42748688,True
2024-10-31,WLDUSDT,61643780.260749996,True
2024-10-31,RUNEUSDT,50881403.945099995,True
2024-10-31,SEIUSDT,48368735.854985,True
2024-10-31,FETUSDT,47571254.447050005,True
2024-10-31,ENAUSDT,45667434.1257665,True
2024-10-31,FTMUSDT,42827784.5317,True
2024-10-31,NEARUSDT,39719820.02765,True
2024-10-31,AVAXUSDT,39520871.65185,True
2024-10-31,BONKUSDT,37348439.402354896,True
2024-10-31,TIAUSDT,36027447.66041,True
2024-10-31,TRXUSDT,34637383.42969,True
2024-10-31,ARBUSDT,31697831.339144997,True
2024-10-31,ORDIUSDT,28813618.02105,True
2024-10-31,ADAUSDT,27226129.36435,True
2024-10-31,LINKUSDT,24969047.3346,True
2024-10-31,UNIUSDT,21736440.62074,True
2024-10-31,LTCUSDT,21260698.866065,True
2024-10-31,JUPUSDT,19186492.365555,True
2024-10-31,AAVEUSDT,18016398.071934998,True
2024-10-31,OPUSDT,17482704.310144998,True
2024-10-31,INJUSDT,15419304.9736,True
2024-10-31,DYDXUSDT,14729465.9047915,True
2024-10-31,FILUSDT,14455654.831190001,True
2024-10-31,STXUSDT,14036138.99045,True
2024-10-31,BCHUSDT,13860600.764400002,True
2024-10-31,DOTUSDT,13705199.288075,True
2024-10-31,ICPUSDT,13655667.717565,True
2024-10-31,STRKUSDT,11828090.031731501,True
2024-10-31,CRVUSDT,11077348.847975,True
2024-10-31,MKRUSDT,10167369.12455,True
2024-10-31,PYTHUSDT,10123363.25292,True
2024-10-31,MANTAUSDT,9326249.5872,True
2024-10-31,JTOUSDT,9317489.77535,True
2024-10-31,LDOUSDT,8814804.61413,True
2024-10-31,CHZUSDT,8591248.192850001,False
2024-10-31,ATOMUSDT,8413772.9955,True
2024-10-31,APEUSDT,8054030.53766,True
2024-10-31,HBARUSDT,7809533.6946,True
2024-10-31,BLURUSDT,6083535.8529,True
2024-10-31,ETCUSDT,6046729.052,True
2024-10-31,ENSUSDT,5942645.85345,True
2024-10-31,DYMUSDT,5562425.006,False
2024-10-31,GRTUSDT,5501450.88815,False
2024-10-31,ALGOUSDT,4597460.2301,False
2024-10-31,MASKUSDT,4209432.0655499995,False
2024-10-31,IMXUSDT,4132348.7058800003,False
2024-10-31,XLMUSDT,4102724.75275,False
2024-10-31,EOSUSDT,4093317.20158,True
2024-10-31,SANDUSDT,3882296.9936,False
2024-10-31,THETAUSDT,3770514.1069,False
2024-10-31,VETUSDT,3766968.488672,False
2024-10-31,KAVAUSDT,3635842.0784,False
2024-10-31,SUSHIUSDT,3490180.9657,False
2024-10-31,EGLDUSDT,3470776.31245,False
2024-10-31,AXSUSDT,3340198.00014,False
2024-10-31,ZECUSDT,3117536.779715,False
2024-10-31,SNXUSDT,2978538.62775,False
2024-10-31,IOTAUSDT,2673300.33805,False
2024-10-31,NEOUSDT,2417136.4869999997,False
2024-10-31,MANAUSDT,2399665.9129999997,False
2024-10-31,1INCHUSDT,2388051.103265,False
2024-10-31,ZILUSDT,2060639.227114,False
2024-10-31,GMXUSDT,1658647.218295,False
2024-10-31,COMPUSDT,1604263.2762250002,False
2024-10-31,ONEUSDT,1532175.3568145,False
2024-10-31,ENJUSDT,1489221.787385,False
2024-10-31,YFIUSDT,1351941.806545,False
2024-10-31,DASHUSDT,1277404.9176699999,False
2024-10-31,XTZUSDT,1111420.0275,False
2024-11-30,BTCUSDT,3643077586.7947598,True
2024-11-30,ETHUSDT,1879474700.4905338,True
2024-11-30,DOGEUSDT,1461191746.43497,True
2024-11-30,SOLUSDT,1133400102.5436049,True
2024-11-30,XRPUSDT,845442822.70645,True
2024-11-30,PEPEUSDT,586604455.6178774,True
2024-11-30,ADAUSDT,349487223.34008,True
2024-11-30,SUIUSDT,311724610.24903,True
2024-11-30,SHIBUSDT,221266760.97693574,True
2024-11-30,WIFUSDT,209631550.23858,True
2024-11-30,BONKUSDT,151556359.36246368,True
2024-11-30,AVAXUSDT,130260678.23345,True
2024-11-30,WLDUSDT,123004724.689,True
2024-11-30,NEARUSDT,117903136.3919,True
2024-11-30,ARBUSDT,108386576.66345501,True
2024-11-30,XLMUSDT,102378877.23359999,False
2024-11-30,ENAUSDT,98442138.54569149,True
2024-11-30,DOTUSDT,95087054.117495,True
2024-11-30,FETUSDT,94155470.64005,True
2024-11-30,TRXUSDT,93621007.06634,True
2024-11-30,LTCUSDT,85151030.155715,True
2024-11-30,LINKUSDT,83067061.829,True
2024-11-30,HBARUSDT,78827928.71032,True
2024-11-30,RUNEUSDT,77628789.30315,True
2024-11-30,FTMUSDT,75175176.4301,True
2024-11-30,SEIUSDT,71344499.88170001,True
2024-11-30,UNIUSDT,69403989.443,True
2024-11-30,FILUSDT,68823843.05410999,True
2024-11-30,TIAUSDT,67033108.303495,True
2024-11-30,OPUSDT,62651328.21616,True
2024-11-30,BCHUSDT,58236502.5782,True
2024-11-30,ORDIUSDT,56988932.47364999,True
2024-11-30,AAVEUSDT,45967238.465205,True
2024-11-30,ETCUSDT,41146086.5155,True
2024-11-30,INJUSDT,39336630.0597,True
2024-11-30,ICPUSDT,37415098.674825,True
2024-11-30,JUPUSDT,36509670.410634995,True
2024-11-30,ATOMUSDT,35660964.06027,True
2024-11-30,APEUSDT,34874803.48810001,True
2024-11-30,STRKUSDT,33008521.987187,True
2024-11-30,LDOUSDT,32144512.576355003,True
2024-11-30,ENSUSDT,31945591.41015,True
2024-11-30,CRVUSDT,31336881.756145,True
2024-11-30,PYTHUSDT,29496146.13939,True
2024-11-30,STXUSDT,29007488.8524,True
2024-11-30,ALGOUSDT,28904588.49725,False
2024-11-30,GRTUSDT,24321164.4617,False
2024-11-30,JTOUSDT,23926508.5353,True
2024-11-30,MKRUSDT,23206524.00985,True
2024-11-30,VETUSDT,22737470.856870502,False
2024-11-30,DYDXUSDT,20274532.3170965,True
2024-11-30,EOSUSDT,20229776.24882,False
